Word	Category	Lemma
distribution	Level 03	distribute
distributional	Level 03	distribute
distributions	Level 03	distribute
distributive	Level 03	distribute
distributor	Level 03	distribute
distributors	Level 03	distribute
redistribute	Level 03	distribute
redistributed	Level 03	distribute
redistributes	Level 03	distribute
redistributing	Level 03	distribute
redistribution	Level 03	distribute
redistributive	Level 03	distribute
diverse	Level 03	diverse
diversely	Level 03	diverse
diverseness	Level 03	diverse
diversities	Level 03	diverse
diversity	Level 03	diverse
division	Level 03	division
divisional	Level 03	division
divisions	Level 03	division
document	Level 03	document
documentation	Level 03	document
documented	Level 03	document
documenting	Level 03	document
documents	Level 03	document
undocumented	Level 03	document
dominant	Level 03	dominant
dominate	Level 03	dominate
dominated	Level 03	dominate
dominates	Level 03	dominate
dominating	Level 03	dominate
domination	Level 03	dominate
eastern	Level 03	eastern
easterner	Level 03	eastern
easterners	Level 03	eastern
easternmost	Level 03	eastern
effective	Level 03	effective
effectively	Level 03	effective
effectiveness	Level 03	effective
ineffective	Level 03	effective
ineffectively	Level 03	effective
ineffectiveness	Level 03	effective
ineffectivenesses	Level 03	effective
efficient	Level 03	efficient
efficiencies	Level 03	efficient
efficiency	Level 03	efficient
efficiently	Level 03	efficient
inefficiencies	Level 03	efficient
inefficiency	Level 03	efficient
inefficient	Level 03	efficient
inefficiently	Level 03	efficient
electronic	Level 03	electronic
electronically	Level 03	electronic
electronics	Level 03	electronic
element	Level 03	element
elements	Level 03	element
eliminate	Level 03	eliminate
eliminated	Level 03	eliminate
eliminates	Level 03	eliminate
eliminating	Level 03	eliminate
elimination	Level 03	eliminate
eliminations	Level 03	eliminate
eliminator	Level 03	eliminate
eliminators	Level 03	eliminate
emerge	Level 03	emerge
emerged	Level 03	emerge
emergence	Level 03	emerge
emergent	Level 03	emerge
emerges	Level 03	emerge
emerging	Level 03	emerge
emit	Level 03	emit
emission	Level 03	emit
emissions	Level 03	emit
emits	Level 03	emit
emitted	Level 03	emit
emitter	Level 03	emit
emitters	Level 03	emit
emitting	Level 03	emit
emphasise	Level 03	emphasise
emphasised	Level 03	emphasise
emphasises	Level 03	emphasise
emphasising	Level 03	emphasise
emphasize	Level 03	emphasise
emphasized	Level 03	emphasise
emphasizes	Level 03	emphasise
emphasizing	Level 03	emphasise
unemphasised	Level 03	emphasise
unemphasized	Level 03	emphasise
entry	Level 03	entry
entries	Level 03	entry
reentries	Level 03	entry
reentry	Level 03	entry
entryway	Level 03	entry
entryways	Level 03	entry
equation	Level 03	equation
equations	Level 03	equation
equivalent	Level 03	equivalent
equivalently	Level 03	equivalent
equivalents	Level 03	equivalent
era	Level 03	era
eras	Level 03	era
error	Level 03	error
errors	Level 03	error
essay	Level 03	essay
essayist	Level 03	essay
essayists	Level 03	essay
essays	Level 03	essay
essential	Level 03	essential
essentialist	Level 03	essential
essentialists	Level 03	essential
essentiality	Level 03	essential
essentialized	Level 03	essential
essentially	Level 03	essential
essentials	Level 03	essential
estimate	Level 03	estimate
est	Level 03	estimate
estimated	Level 03	estimate
estimates	Level 03	estimate
estimating	Level 03	estimate
estimation	Level 03	estimate
estimations	Level 03	estimate
estimator	Level 03	estimate
estimators	Level 03	estimate
etc	Level 03	etc
cetera	Level 03	etc
etcetera	Level 03	etc
evaluate	Level 03	evaluate
evaluated	Level 03	evaluate
evaluates	Level 03	evaluate
evaluating	Level 03	evaluate
evaluation	Level 03	evaluate
evaluations	Level 03	evaluate
evaluative	Level 03	evaluate
evaluator	Level 03	evaluate
evaluators	Level 03	evaluate
evolution	Level 03	evolution
evolutionarily	Level 03	evolution
evolutionary	Level 03	evolution
evolutionism	Level 03	evolution
evolutionist	Level 03	evolution
evolutionists	Level 03	evolution
evolve	Level 03	evolve
evolved	Level 03	evolve
evolves	Level 03	evolve
evolving	Level 03	evolve
exception	Level 03	exception
exceptionable	Level 03	exception
exceptional	Level 03	exception
exceptionalities	Level 03	exception
exceptionality	Level 03	exception
exceptionally	Level 03	exception
exceptions	Level 03	exception
unexceptionable	Level 03	exception
unexceptional	Level 03	exception
excess	Level 03	excess
excesses	Level 03	excess
excessive	Level 03	excess
excessively	Level 03	excess
expand	Level 03	expand
expandability	Level 03	expand
expandable	Level 03	expand
expanded	Level 03	expand
expanding	Level 03	expand
expands	Level 03	expand
expansion	Level 03	expansion
expansionary	Level 03	expansion
expansionism	Level 03	expansion
expansionist	Level 03	expansion
expansionists	Level 03	expansion
expansions	Level 03	expansion
experiment	Level 03	experiment
experimental	Level 03	experiment
experimentalism	Level 03	experiment
experimentalist	Level 03	experiment
experimentalists	Level 03	experiment
experimentally	Level 03	experiment
experimentation	Level 03	experiment
experimented	Level 03	experiment
experimenter	Level 03	experiment
experimenters	Level 03	experiment
experimenting	Level 03	experiment
experiments	Level 03	experiment
expert	Level 03	expert
expertly	Level 03	expert
expertness	Level 03	expert
experts	Level 03	expert
inexpert	Level 03	expert
explicit	Level 03	explicit
explicitly	Level 03	explicit
explicitness	Level 03	explicit
exploit	Level 03	exploit
exploitable	Level 03	exploit
exploitation	Level 03	exploit
exploitations	Level 03	exploit
exploitative	Level 03	exploit
exploited	Level 03	exploit
exploiter	Level 03	exploit
exploiters	Level 03	exploit
exploiting	Level 03	exploit
exploits	Level 03	exploit
explore	Level 03	explore
exploration	Level 03	explore
explorations	Level 03	explore
exploratory	Level 03	explore
explored	Level 03	explore
explorer	Level 03	explore
explorers	Level 03	explore
explores	Level 03	explore
exploring	Level 03	explore
unexplored	Level 03	explore
extent	Level 03	extent
extents	Level 03	extent
external	Level 03	external
externalisation	Level 03	external
externalise	Level 03	external
externalised	Level 03	external
externalises	Level 03	external
externalising	Level 03	external
externalities	Level 03	external
externality	Level 03	external
externalization	Level 03	external
externalize	Level 03	external
externalized	Level 03	external
externalizes	Level 03	external
externalizing	Level 03	external
externally	Level 03	external
externals	Level 03	external
extract	Level 03	extract
extracted	Level 03	extract
extracting	Level 03	extract
extraction	Level 03	extract
extractions	Level 03	extract
extractive	Level 03	extract
extractor	Level 03	extract
extractors	Level 03	extract
extracts	Level 03	extract
extraordinary	Level 03	extraordinary
extraordinarily	Level 03	extraordinary
facility	Level 03	facility
facilities	Level 03	facility
factor	Level 03	factor
factored	Level 03	factor
factoring	Level 03	factor
factors	Level 03	factor
factory	Level 03	factory
factories	Level 03	factory
failure	Level 03	failure
failures	Level 03	failure
false	Level 03	false
falsehood	Level 03	false
falsehoods	Level 03	false
falsely	Level 03	false
falseness	Level 03	false
falsifiable	Level 03	false
falsification	Level 03	false
falsifications	Level 03	false
falsified	Level 03	false
falsifies	Level 03	false
falsify	Level 03	false
falsifying	Level 03	false
falsity	Level 03	false
fertile	Level 03	fertile
fertilisation	Level 03	fertile
fertilise	Level 03	fertile
fertilised	Level 03	fertile
fertiliser	Level 03	fertile
fertilisers	Level 03	fertile
fertilises	Level 03	fertile
fertilising	Level 03	fertile
fertility	Level 03	fertile
fertilization	Level 03	fertile
fertilize	Level 03	fertile
fertilized	Level 03	fertile
fertilizer	Level 03	fertile
fertilizers	Level 03	fertile
fertilizes	Level 03	fertile
fertilizing	Level 03	fertile
infertile	Level 03	fertile
infertility	Level 03	fertile
focus	Level 03	focus
foci	Level 03	focus
focused	Level 03	focus
focuses	Level 03	focus
focusing	Level 03	focus
focussed	Level 03	focus
focusses	Level 03	focus
focussing	Level 03	focus
refocus	Level 03	focus
refocused	Level 03	focus
refocuses	Level 03	focus
refocusing	Level 03	focus
refocussed	Level 03	focus
refocusses	Level 03	focus
refocussing	Level 03	focus
unfocused	Level 03	focus
unfocussed	Level 03	focus
formal	Level 03	formal
formalisation	Level 03	formal
formalise	Level 03	formal
formalised	Level 03	formal
formalising	Level 03	formal
formalism	Level 03	formal
formalist	Level 03	formal
formalistic	Level 03	formal
formalists	Level 03	formal
formalities	Level 03	formal
formality	Level 03	formal
formalization	Level 03	formal
formalize	Level 03	formal
formalized	Level 03	formal
formalizing	Level 03	formal
formally	Level 03	formal
formation	Level 03	formation
formations	Level 03	formation
former	Level 03	former
formerly	Level 03	former
formula	Level 03	formula
formulae	Level 03	formula
formulaic	Level 03	formula
formulas	Level 03	formula
formulate	Level 03	formula
formulated	Level 03	formula
formulates	Level 03	formula
formulating	Level 03	formula
formulation	Level 03	formula
formulations	Level 03	formula
reformulate	Level 03	formula
reformulated	Level 03	formula
reformulating	Level 03	formula
reformulation	Level 03	formula
reformulations	Level 03	formula
foundation	Level 03	foundation
foundations	Level 03	foundation
founded	Level 03	founded
founder	Level 03	founded
founders	Level 03	founded
founding	Level 03	founded
founds	Level 03	founded
unfounded	Level 03	founded
newfound	Level 03	founded
fragment	Level 03	fragment
fragmentary	Level 03	fragment
fragmentation	Level 03	fragment
fragmented	Level 03	fragment
fragmenting	Level 03	fragment
fragments	Level 03	fragment
framework	Level 03	framework
frameworks	Level 03	framework
